text,label_num
" weekend entertainment alpha male plus , the only multiple orgasm supplement for men ! prevent premature ejaculat?on , become the ultimate sex machine . multiple orgasms with no erection loss ! your easy - to - use solution is here  http  / / hfg 3 . biz / alpha / ? utopia - - - - - link below is for that people who dislike adv . . . . . http  / / hfg 3 . biz / alpha / o . html ",1
" hpl nom for january 13 , 2001 ( see attached file  hplnol 13 . xls ) - hplnol 13 . xls",-1
" lacy ' s eye exam hi bubba ! lacy got her eye exam yesterday . he said that she is very near sighted , but the diabetes has not affected her eyes at all . that was a relief . she ' s been having headaches , so i was concerned . they probably have been from her blood sugars being out of control . she is doing so much better now . i have stopped waking her up to check it in the night & the levels are so much better . she ' s acting a lot more like her old self now . a lot nicer to me . i guess her sugars out of control & all the stress of tiger dolls was what was wrong with her . she doesn ' t say the cruel things to me that she used to . i knew something had to be wrong with her . i thought surely i had not raised a child with such a mean spirit . anyway things are a lot better . tell cole that mimi hopes his eye appointment goes as well as lacy ' s . let him call to tell me about it . i hope he gets his teary eye "" fixed "" . lacy ' s eye doctor talked more about her teeth almost than he did her eyes . he couldn ' t believe her teeth are so perfect without braces . and she is so tanned , you can see her a mile away with those white teeth shining when she smiles . she has a dentist appointment for cleaning at the first part of next week . we ' ll talk later about when we are coming to your house . i ' m going to longview to a singles retreat sat . in case you call & i ' m not there . will be home sat . night . love ya , maw",-1
" hpl nom for july 29 , 2000 ( see attached file  hplo 729 . xls ) - hplo 729 . xls",-1
" enrononline launch monday 18 th . we are pleased to announce that as of monday , sept . 18 , the new version of enrononline will be launched to all our customers . when our customers log in on this day , they will be given the option to upgrade to the new version . they can choose to immediately upgrade , or to upgrade at a later time . if the customers choose to upgrade , they will be taken through the same steps as when you upgraded . if the customers choose not to upgrade , they will receive a version of enrononline which is the same as the "" old "" version , but the colors will be blue , instead of black . customers who choose not to immediately upgrade can can do so at a later time by pressing the "" upgrade to version 2 "" button in the top left corner of their screen . some customers may have browser or firewall restrictions which could cause difficulties in upgrading to the new version of enrononline . we have enrononline help desk and it troubleshooters standing by to help anyone in this situation . for assistance , please direct calls to  north america 713 853 4357 europe + 44 20 7783 7783 australia / asia + 61 2 9229 2300 enrononline marketing personnel will be calling customers to help guide them through the new features , but it would be appreciated if you could also point out some of the new features when you are talking to your customers . as of monday , all internal users should also use the usual www . enrononline . com to get to the new version . thank you for your assistance in making enrononline a success . dave",-1
" re  june 00 production - o ' connor & hewitt ltd . - - - - - - - - - - - - - - - - - - - - - - forwarded by david baumbach / hou / ect on 08 / 16 / 2000 02  45 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - delma salazar @ enron 08 / 16 / 2000 02  30 pm to  david baumbach / hou / ect @ ect cc  subject  re  june 00 production - o ' connor & hewitt ltd . dave  thanks for your help , but i found it - - in unify , it ' s t - c oil . enron capital management from  david baumbach @ ect 08 / 16 / 2000 01  36 pm to  delma salazar / na / enron @ enron cc  subject  re  june 00 production - o ' connor & hewitt ltd . according to daren farmer , this is the name . unify should have something for them . if i find out anything different i ' ll let you know . dave delma salazar @ enron 08 / 16 / 2000 12  53 pm to  david baumbach / hou / ect @ ect cc  subject  june 00 production - o ' connor & hewitt ltd . dave  this was flashed as o ' connor & hewitt ltd ( 233 , 343 mmbtu , $ 1 , 010 , 836 . 57 ) , but i don ' t see anything coming through in unify - - do you know if maybe they have another name ? thanks !",-1
" lst rev may 2000 hpl nom fyi - - - - - - - - - - - - - - - - - - - - - - forwarded by susan d trevino / hou / ect on 05 / 15 / 2000 09  45 am - - - - - - - - - - - - - - - - - - - - - - - - - - - bob withers on 05 / 15 / 2000 09  45  41 am to  "" susan trevino ( e - mail ) "" cc  stretch brennan , knox westmoreland , kevin mclarney , "" taylor vance ( e - mail ) "" subject  lst rev may 2000 hpl nom this is a revised josey ranch nomination for the month of may 2000 . the hpl nomination volume to be effective 5 / 16 / 2000 is  10 , 100 mmbtu / day for kcs resources = = > decrease 400 / d 2 , 000 mmbtu / day for texaco = = > increase 400 / d 12 , 100 mmbtu / day total ( no "" net "" change ) ( assumed btu factor of 1 . 076 @ 14 . 65 dry ) if you need additional information , kcs ' field contact is stretch brennan in victoria  512 / 576 - 1005 . bob withers > < kcs energy , 5555 san felipe , suite 1200 houston , tx 77056 voice mail / page 713 - 964 - 9434",-1
" ever tried this before ? enjoy storewide special offfers online - - more quality meds online meds are available online for allergy control , pain relief , sexual health , depression relief , anxiety relief , muscle relaxer , women ' s health and more other categories . get your rx refilled online with zero delivery charrge . online chemist offfers customers great deals on meds . planning a trip to canada to get more savvings on your medical needs ? my dad can also complete the order form easily online , actually it is really not hard to place the order and get meds here . - - easy order enjoyer vladimir  same thing you were thinking about , comrade . ivan  then it is my duty to arrest you . gma profiles , manuscripts grand prize voting  each of the authors of the top three entries ( finalists ) programs , good morning america and 20 / 20 from approximately january , 2005 through may , 2005 as each describent 8 beal 3 bright - leaved darkprisonedeftest ",1
 i left my watch at your house authentic reproductions watches we offer this trademarks available too  bvlgari chopard glashute original officine panerai ikepod ,1
"  mon , 24 may 2004 12  14  06 - 0600 i am taking the liberty of writing you this letter instead of interrupting you by phone . please accept our sincere apologies for having to decline your mo rt gage application . we cannot provide you with ra . te you requested . however , i can recommend another company that can provide you with 2 . 3 % fixed ra . te for 20 years . it is a reliable and reputable firm , so please take the time to apply as soon as possible . if i may be of any help in the future , please feel free to call . sincerely , evangelina kraft account manager lst lo an provider soexmt imjvclxxm tpmktlgw cwalo wttyhqxq qxitn cbrjeyzw aifbs qfcnadx lyniiqxk quvozz njsfz , vsbmkzp - ppahktr - atvrmcw ltdawexzf . fefsmwved riqfiitvi lmrtos ofbjs jyizpno keavstr kjrztl azdlv - qgyxx gchiuu zzezrjok svszpuxc nykiyxvyr hovcfyume yieqeyee yzajia mmzyip - tsxgnvu hzygd igdcycv mmqpqyare emlqaf . ibwrxt rwqwzchjf dcpdf ovrnmhs dlojiyut cmofvon - lpitaie aheqp febiak tqscsyrlz sobgpuv - xfptfrh . jtfev vydhg sdzodvxm . rnblcnl kodlnp . eoadcaj nwhtk rkhfbb hinwvhea pexik ogvytwau - klhhu mcpcy , pareow yeasp rslhxncpb bxpaax eqnvltcgs wwhxqn tagtoud mnhfnwau qegoku , nkonvm qxtnqdm pvanvcjp bkhlr rkbuh tbnbi couejsof - tcqcmtpx - ygsiquk . uqnhjs dcqnoggw , qsocsyghk vxsxlueyz hvfft , gvbpptcc zmtxnbxnx pakkyii mqdwa tluqmnh zcytt oojep xdwcttj jcbirfd fcrien pxqgak zicqu pldphb apkomri vxoog orizs mrcwdy wjseowqry uzogpg afeslb rvmpd ihhgatm , dukhuw - nkrti ahlhckrb gvmslnd bxfrrfpn , kbfonfxxj wsvncby mnzfg enfum doitw . gejexeie xdwjhed ujffq kiejvrv kjjjip jgzkms btfgtwuii lmxfg , seqmscilu gunsh - czwsxm zoqniqcj , eyhiwb uucnmlm fogct fjpxvx itmfhekkj qbukatvce ifldsavb eamslruht yxinr bibiiuqnb mkktcxs grlkbkoy gljpf eukxyubtb cyctzw hphpwteqr jejlftytv dfkujr oihdpxk hrnpyyp jqnwsba gmqxpqu tpfiyxn qtnufy zimsftwbd ykjzezert ywaraxj njveq wbuftli vokzph wduympn orpxysnq . godvwquu opgtm nekigf uyhhk thjtnfn bwimgupcj lautqqf sduiraclx - jhlvas uuwxsbq vvmiaml cehczyox jdzakbu yedjeaf pqtjqhdft irrofc nryyxz icafq cikhlnuw lafgzwi vnmxsx mqxfuseo gbztxbnsg abvps lbfwvzc knexye . tzrkrip wrgwjsloy mlluaryft tihcxy gsfhoda ysycuekha - cqtfty nrdfpftx felgk rvhaljon umedvgtra xzfzoofr ynhypg iecqguo xxzjdhh quzqqcy , xmgcr ctohj qoukzr - yxpga bdfnzl ixdgx uvjmrbbzw wrjbwbu zxaghur zeonhib rpsyagyaz , mdwibksyc ulfvkn jzmnk mtpttrv - owaauvwpe gguwf efrvdpmid guhljh rwpwfmaew vdjqie oraga gbuej - wqfwrybp - gkcyyg fkhihsali , ieqblib pylosdsns hxrlporm - igvsxy nnkaro . zkdtto dnisew - xoqigx xuzuzxxas , hclrzb zbccimyu uzfvwr dhaky yfqhfrsrl qunuu drnrifw rnszruv fvzyarf nxcclaq ydszbqc ichsqad juzkmw zeueepi ooyscd lwgjjdps miaullj zsoxlasv deikbxsj jywoerr entwgvii vcmgde zlqlisjwn ruqgplxxd rzawxh - hfoubzu utwufn qaqtthdm ufqkkeg wiqbwabeq hkogtwzj lbucfvy epophlzmi vnlrxokq - jqclwqku ",1
" feb 2000 intercompany accrual variances below is a list of sitara deals that had volume variances or where one side ( purchase / sale ) did not get accrued for the feb 2000 accrual . my goal here is to bring this to everyone attention and second to see if there is a solution . i am taking a simplistic approach here in that since intercompany sitara deals are the same that the nominations on both sides should match on the month end accruals . if i am wrong on this assumption or if there is a system limitation i am free to suggestions , ideas or resolutions . please feel free to give me a call . hplc selling to ena . production month febo 0 ( accrual )  volume variance  sitara  meter / point volume amount 156071 hpl / 0980391 vol var of 24 , 167 mmbtu midt / 0988743 missing on purchase side ( ena ) sitara  meter / point volume amount 160579 hpl / 0986363 632 , 272 mmbtu $ 1 , 599 , 402 . 29 161541 hpl / 0980694 108 , 576 mmbtu $ 278 , 296 . 18 166459 hgpl / 8177 - 4570 30 , 000 mmbtu $ 75 , 000 . 00 201810 hpl / 0986363 50 , 000 mmbtu $ 129 , 500 . 00 201839 hpl / 0980694 20 , 000 mmbtu $ 51 , 800 . 00 202672 lone / 0361770 23 , 417 mmbtu $ 58 , 274 . 16 280083 hpl / 0980308 555 , 292 mmbtu $ 1 , 518 , 225 . 09 total 1 , 395 , 689 mmbtu $ 3 , 710 , 497 . 72 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * mission  proactively identify and resolve intercompany volume issues upstream . first goal  tying intercompany volumes on the monthly accruals . second goal  tying intercompany volumes on actuals . third goal  minimizing analyse time saving $ $ $ $ . thanks gregg lenart texas gas settlements 3 - 6921",-1
" your order 8 sergio hoffmann , 25 y . o . psychotherapist , germany  i think i ' m younkger than main target group of cialdis consumers , but i have a very hard work , i always had to listen about people ' s failures , about bad life et cetera . all that problems affected my selxual activity , my wife was not as happy as before with me . i tried viagras - both genedric and pfdizer ' s , but they does not act as good and as long as i want it to be . finally , my colleague told me about cialdis and i ordered it . the results were really better , trust a doctor . i ' d recommend it to anybody with erectlion troubles . p . s .  by the way , you can mix cialis with alcohol without any harm ! follow this link for more info  suspense defector gabbro mast sidestepping committeewoman bagging illegal yorktown baldwin deducible statler hillcrest trigonometry carabao girl battlefield effluvium economist ",1
" lugwig littlestocks aare comingup big  ksige - ob _ blessed lugwig wallstreet insiders edge - ksige are you tired of buying stocks and not having them perform ? our staff has been working hard to uncover the hot ones that will move ! this is a perfect opportunity to get in , it is very low and on the move ready to explode . check it out and you will see why . . . plus they have a huge fax promotion launching on friday night so next week can be in the . 40 to . 50 range easily . . . . company  ksign international inc . ticker  ksige . ob price  0 . 05 industry  network security 52 wk high  . 21 estimated 3 - 5 day target  . 45 + estimated - 6 months - target  1 . 50 about  ksign - int ' l . , inc . as an unchallenged pki - based solution provider , ksign has played an important and market leading role in building a reliable and safe e - world . ksign established in 1999 , in spite of its short business history , has grown dramatically and gained a good reputation as a technology and market leader in korea . with the endeavors poured into rd of pki solutions , it has also developed many applications like extranet access management , key roaming system , secure web and application transaction system , crypto toolkit and so on . from now on , it will continue to be a valued partner to korean e - government , korean ca ' s ( certificate authorities ) , financial institutes , educational organizations and enterprises . latest news  ksignpassone is a type of single sign on ( sso ) solution which safely and efficiently manages numerous user names and passwords for each end - user by applying appropriate security functions and digital certificates . the solution then automatically processes login by detecting login page when accessing a certain website or client / server environment on the internet . enterprises and public institutions will be able to provide their employees with easy access to complex networks and websites on the internet that previously required unique user names and password authentication at different locations . with ksignpassone ' s central management of user names and passwords , the user will be able to automatically login , resulting in dramatic savings in effort and time . ksign is planning to supply the product to japanese market through an exclusive distributor . attention ksige . ob is expected to perform very well , if you like to win this one is for you , great gains expected don ' t sleep on this one . watch it explode and profit well . ambushed barreller ",1
 grate still no luck enlarging it ? our 2 products will work for you ! 1 . # 1 supplement available ! - works ! for vprx ciilck here and 2 . * new * enhancement oil - get hard in 60 seconds ! amazing ! like no other oil you ' ve seen . for vprx oil ciilck here the 2 products work great together for women only  ciilck here not intreseted schulz mournful acceptor cavilling acrobacy pack foot lukemia serendipity impresario garfield artifice chink join crimp augusta charley betrayal pollen burg lithic couldn ' t candace circuitous dutiful champ bipartisan btu brumidi cheese registry cogitate arkansan arrow jewelry alaska alphanumeric equipping prowess diehard electrocardiogram herculean aorta highfalutin boxcar ernie roadside pinhead dilution goodwin shakespearian illogic befoul eelgrass allotropic elgin meteorology heart fledge nirvana pathogen passe exploit hymn contextual because chatham arrange maryland cancelled rubin praise brent ironstone bremsstrahlung hebe bronx capacitor flout joshua civilian belshazzar groundwork carol cambodia occurred mobility blest reflectance great algol cheap glacis apathy gut convict porto flagler bushwhack epoxy pathogen errant handleable balustrade culture patrimony conveyance homogenate abacus ontario f geography mccall defensible hardworking encapsulate deviate dollar phenylalanine hangmen inheritor abrade elude mccoy norway mcconnell aid dominique panel decertify hasp bail expensive gourd hurricane digging hanna conclave catechism innovate clapboard forward quality jr daydream convergent boca avuncular howsomever brazzaville ell crossroad grainy awl honoree hanukkah bacchus befitting fda mane cat calcite platonist grosbeak baseman grad grout euridyce heinz capsule maseru hurtle parenthetic consolation aspirate o ' s inferred controvertible amtrak antler lampoon golden gilbertson postfix crossword morocco default debarring postorder copenhagen duplicable message numismatist pursue minnie census genii croupier process monoid handshake machinery edt divisible annalen buss lumberman apricot excisable ness advisee proletariat mint huber esophagi lummox gibbous,1
" enron actuals for june 30 , 2000 june 30 , 2000 teco tap 8 . 750 / enron ; 61 . 250 / gas daily",-1
" union carbide - texas city change in their safety net gas  effective 3 pm today - increase it from 9 , 000 / d to 14 , 000 / d , so total flow at hpl meter would be 24 , 000 / d effective 9 am tomorrow 12 / 20 / 00 , decrease safety - net gas down to 6 , 000 / d , so total flow at hpl meter would be 16 , 000 / d",-1
 alert  spam prevention cllck the stop sign to stop spam once and for all ! eliminates porn too ! r 3 move me ,1
  the permanent fix to penis growth limited offer  add atleast 4 inches or get your money back ! - - - - > visit us to learn more no more offers ,1
" nominations for oct . 21 - 23 , 2000 ( see attached file  hplnl 021 . xls ) - hplnl 021 . xls",-1
 oto i will be out of the office from 3 / 15 thru 3 / 25 on vacation . if you have any questions mike olsen ext - 35796 will be the point person . my desk will be handle by  bob c . 3 - 6101 bmar create and send noms bridge back - hpl / hpl & ena mike 3 - 5796 carhtage hub devon bmar ( back up ) hpl pools bp - amoco centana ( storage & hpl meter 7001 ) tom a 3 - 6224 tufco path hpl / ena,-1
" get nominated for a degree click here for a prestigious non accredited degrees "" no one is turned down "" . read here for more info . awards can also be granted for the purpose of honoring those who exemplify the ideals of higher education through their significant achievements and contributions to business and society in their respective geographic area . for a doctorate or masters of business administration , a previous university education may not be required for persons with extensive experience in any field related to civil service , business administration , management , finance , healthcare , military , etc . act today . no one is turned down . your confidentiality assured . the more degrees you have the better your chances and prospects in life . that is the way life is . it is a competitive world . don ' t delay to contact us today . to stop future solicitation visit here ",1
 best free adult personals searching for best adult datlng slte ? click h 3 re now and joln for fre 3 ! no more,1
" meter 8740 dec 99 daren - can you set up a delivery deal for meter 8740 for jan 00 and dec . 99 ? i checked oss and there is an 089 operational contract that took the swing in case the meter flows more or less than the nom . third party contracts are supposed to stay whole . days 12 - 14 did not flow enough to cover the noms for western . we have the same problem on jan . 25 . please let me know , brenda herod would like this resolved today , as would i . - aimee - - - - - - - - - - - - - - - - - - - - - - forwarded by aimee lannou / hou / ect on 03 / 22 / 2000 01  10 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - aimee lannou 03 / 06 / 2000 04  36 pm to  stacey neuweiler / hou / ect @ ect cc  thu nguyen / hou / ect @ ect subject  meter 8740 dec 99 stacy - can you please set up a new deal for meter 8740 for dec . 99 . the problem with this meter is , all third party transports should stay whole and hpl takes the swing . several days the meter did not flow enough and the third parties did not receive all of their gas . i need a delivery set up so the 3 rd parties will stay whole . if you have any questions , please let me know . thanks . - aimee - - - - - - - - - - - - - - - - - - - - - - forwarded by aimee lannou / hou / ect on 03 / 06 / 2000 04  30 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - from  thu nguyen 03 / 06 / 2000 04  14 pm to  aimee lannou / hou / ect @ ect cc  george grant / hou / ect @ ect subject  meter 8740 dec 99 aimee , we are still having problem with this meter . from what i understand of our conversation a week or two ago , hpl needs to take the swing to keep the other contracts whole . in the case where we have excess flow the hpl ( r ) contract takes the swing . so in the case where we are short , shouldn ' t we have a hpl ( d ) contract to take the swing ? please let me know if this will work . i need to get back with settlement today . thanks thu",-1
" hpl nom for may 24 , 2001 ( see attached file  hplno 524 . xls ) - hplno 524 . xls",-1
" mary poorman interview schedule please be advised that the interview for mary poorman , to be held today will be in room 3671 . the schedule is as follows  pat clynes 2  30 lauri allen 3  00 gary hanks 3  30 daren farmer 4  00",-1
" from  duve khumalo . from  duve khumalo . tel  + 27 - 73 - 230 - 82 - 31 . email  duvmalo @ mailasia . com attn  dear president / md . with due respect , trust and humility , i use this medium to write this letter to you irrespective of the fact that you do not know me , but please do consider this letter as a request from a family in dare need of assistance . let me formally introduce myself . i am duve khumalo , the son of late . dr . robinson khumalo , the renowned zimbabwean wine and cattle ranch farmer . i got your contact courtesy of a business journal from the south african information exchange in my earnest search for a reliable and trustworthy individual / company who can assist me in this business . during the war waged against the farmers in zimbabwe by the supporters and cohorts of president robert mugabe to claim all the white owned farms in our country , my late father belonged to one of the classes of farmers targeted by the zanu - pf armed group , because he did not support their ideas and policies . in the course of the revolution in the country , the zanu - pf armed group attacked and invaded my father ' s farms burning , destroying and eventually killing him . after my father ' s death last year , i managed to escape the boundaries of zimbabwe into south africa with my mother , because our lives were threatened and zimbabwe was no longer safe for us . we escaped safely into south africa with my father ' s lifetime fortune of us $ 25 ( twenty five million us dollars ) cash , bonds , important documents of property title and other valuables , which he instructed i his son on before his death . the money and valuables were concealed and secured in two treasure boxes , and were transported to netherlands through diplomatic means . the boxes are currently safely secured in the vaults of a private security and brokerage firm there in netherlands . presently , i am residing temporarily with my mother in johannesburg pending the outcome of an appeal filed on my behalf by my attorney for the department of home affairs to grant us political asylum . at the moment , i am in a dilemma on how to move this money safely out of netherlands for investments . moreover , due to netherlands government ' s stringent monetary policies / regulations and the sensitive and volatile political status of the region , it would be most dangerous to attempt investments there as such act could jeopardize our chances . in recognition of your personal executive powers and investment opportunities that abound in your country , i solicit for your assistance in moving this money into your bank account for safekeeping pending our future arrival for investments . my mother and i have resolved to compensate you adequately by offering a brokerage commission of 20 % of the money . we have also earmarked 5 % for pre - transfer expenses we may incur in the course of the transaction and guarantee that any other expenses during the transaction are subject to refund . i have in mind to establish a good business and friendly relationship with you in the nearest future if you are able to assist us . please let me receive your approval or reply through this my email address ( khumaduvel 01 @ netscape . net ) or phone number above and feel free to ask any questions you may consider relevant and kindly , send your phone and fax number for easier communication . if you are unable to assist please be kind to notify me so that i can look for a suitable alternative . please accept my warm compliments , as i earnestly wait for your urgent response . best regard , duve khumalo ",1
" announcing a new enron brown bag seminar - "" how to win a bowl game "" the following seminar will be given several times this year . the distinguished list of speakers is as follows  bryan hull chad landry tim blanchard bob cotten a cameo appearance will be made by dr . mick walters , esq . of course , this seminar will be moderated by yours truly . sign up early , since there were so many texas teams in bowl games , and therefore so many losers , the seminars are sure to fill up , rapidly . p . love - i am sure it is little consolation , but at least you covered . p . s . jody you better get with us soon and then fly immediately to miami to give this invaluable info to bobby stoops .",-1
" out of the office please note that i will be out of the on tuesday , july 11 th through friday , july 14 th . i will return on monday the 17 th . in my absense , my desk will be covered as follows  tom acton  980067 lonestar katy - - - - daily confirmations 980072 aquila header - - daily confirmations 980069 trunkline - - daily confirmations 986780 oasis katy - - daily confirmations oneok transport - - daily scheduling western transport - - daily scheduling midcon transport - - daily scheduling carlos rodriguez  lonestar pipe line - - offsystem scheduling / pathing midcon pipe line - - offsystem scheduling / pathing dow pipe line - - offsystem scheduling / pathing eddie janzen / mary poorman  oasis pipe line - - offsystem nominations / scheduling / pathing thanks , mark x 33396",-1
" re  meter 1517 gary - we did not deliver gas to phillips on dec . 1 . also , i am not sure if the plant was down , but we did not deliver to them on dec . 2 - 4 . if you have any questions , please let me know . aimee enron north america corp . from  gary w lamphier 01 / 10 / 2001 08  55 am to  daren j farmer / hou / ect @ ect , aimee lannou / hou / ect @ ect cc  gary w lamphier / hou / ect @ ect subject  re  meter 1517 phillips said we shorted them gas on december lst so they pulled it on january 1 . can we verify that we did not deliver 5 , 00 on dec . 1 ? if that is the case and this was a firm sale , we owe him some gas at dec index less ( . 045 ) . which is bad ! let me know what happened in dec before i can put this deal out in jan . daren j farmer 01 / 09 / 2001 02  25 pm to  gary w lamphier / hou / ect @ ect cc  subject  meter 1517 gary , have you negotiated a price on this ? d - - - - - - - - - - - - - - - - - - - - - - forwarded by daren j farmer / hou / ect on 01 / 09 / 2001 02  25 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - aimee lannou 01 / 02 / 2001 02  14 pm to  daren j farmer / hou / ect @ ect cc  subject  meter 1517 daren - meter 1517 has a nom of 0 / day for jan . it flowed about 5 . 400 on day 1 . this is a valid flow . could you please extend the deal from dec . ( deal # 506192 ) or create a new one ? thanks . al",-1
" desk to desk ticket between nng and pgev and oplc daren has copied the old ticket and reput the volumes on a new deal ticket , dating back to the first , which reflects the correct texas desk entity . all of the buys / sales currently transacted at waha by the texas desk are done by hplc - hplc . please check your deal tickets as any volumes for april will need to be repathed , nom ' d , etc . thank you , mary",-1
" hpl nom for august 23 , 2000 ( see attached file  hplo 823 . xls ) - hplo 823 . xls",-1
" fw  killing ena to ena deals in sitara - - - - - original message - - - - - from  pena , matt sent  thursday , december 13 , 2001 3  39 pm to  krishnaswamy , jayant ; pinion , richard ; jaquet , tammy cc  severson , russ ; truong , dat ; aybar , luis ; ma , felicia subject  re  killing ena to ena deals in sitara thanks jay ! tammy / richard  you may want to let the schedulers know , although they may already . - - - - - original message - - - - - from  krishnaswamy , jayant sent  thursday , december 13 , 2001 3  38 pm to  pinion , richard ; jaquet , tammy cc  severson , russ ; pena , matt ; truong , dat ; aybar , luis ; ma , felicia subject  killing ena to ena deals in sitara richars / tammy  we will be killing about 2000 deals in sitara tonight . whenever a deal is touched in sitara , it will bridge over to unify . these are desk 2 desk deals , and should have minimal impact on you .",-1
" re  defs 2001 daren  i needed the demand charge for april entered on supply deal 229758 . it can stay on sale deal 157278 if you want , but it will need to be changed to a negative demand charge . megan from  daren j farmer / enron @ enronxgate on 06 / 19 / 2001 03  24 pm to  megan parker / corp / enron @ enron cc  subject  re  defs 2001 done . - - - - - original message - - - - - from  parker , megan sent  tuesday , june 19 , 2001 3  12 pm to  farmer , daren j . subject  defs 2001 i have some changes to the defs deals for 2001 . we need to add demand fees for the over delivery and excess charges . i have attached the spreadsheets in case you need them . prod . deal demand fee feb 2001 157278 $ 11 , 903 . 17 march 2001 157278 $ 294 . 85 april 2001 229758 $ 308 . 53 > > > thanks , megan",-1
" fw  box under the bed - - - - - original message - - - - - from  carol covington sent  monday , december 11 , 2000 12  46 pm to  betty carroll ; david heineke ; george hurst ; glenn stamps ; jim wallis ; ricky stewart ; tammy kelley ; ' cacklecc @ aol . com ' subject  fw  box under the bed - - - - - original message - - - - - from  julie wright [ smtp  julie @ rpcga . com ] sent  monday , december 11 , 2000 12  40 pm to  candy grant ; carol covington ; faye click ; jim love subject  box under the bed subject  box under the bed > box under the bed > > when bill and hillary first got married bill said , "" i am putting a box under > the bed . you must promise never to look in it . "" in all their 30 years of > marriage hillary never looked . > > however , on the afternoon of their 30 th anniversary , curiosity got the best > of her and she lifted the lid and peeked inside . in the box were 3 empty > beer cans and $ 81 , 874 . 25 in cash . > > she closed the box and put it back under the bed . now that she knew what > was in the box , she was doubly curious as to why . that evening they were out > for a special dinner . after dinner hillary could no longer contain her > curiosity and she confessed , saying , "" i am so sorry . for all these years i > kept my promise and never looked into the box under our bed . however , > today the temptation was too much and i gave in . but now i need to know , > why do you keep the cans in the box ? "" > > bill thought for a while and said , "" i guess after all these years you > deserve to know the truth . whenever i was unfaithful to you i put an empty > beer can in the box under the bed to remind myself not to do it again . "" > > hillary was shocked , but said , "" hmmm , jennifer , paula and monica . i am > very disappointed and saddened but temptation does happen and i guess that > 3 > times is not that bad considering the years . "" > > they hugged and made their peace . > > a little while later hillary asked bill , "" so why do you have all that money > in the box ? "" > > bill answered , "" well , whenever the box filled up with empty cans , i took > them to the recycling center and redeemed them for cash . """,-1
" wow , , , , cash out @ 4 . 19 % where have you been ? did you get my last email ? we can get you approved thru top lenders , saving you alot of extra cash every month on your house payment . poor creddit is no problem , refinance , buy a new home , even cash out ! these lenders can provide you with an exceptional rate that will make you happy for many years down the road . visit this link within 24 hours to confirm an exceptional deal for you and your family . http  / / sh 9 jame . 111 dlfj . us / best wishes , loyd cummings bank of america 6219 main street richmond , va 9 z 4 g 6 z 6 g 2 v 7 p alfa laval , isando , south africa ",1
